id_shipment_scheme,shipment_scheme,exclude_payment_method,tax_class,is_marketplace,first_shipment_provider,last_shipment_provider,exclude_shipment_provider,shipping_type,delivery_type,auto_shipping_fee_credit,api_type,start_date,end_date
23,EXPRESS MASTER ACCOUNT,NULL,local,1,NULL,NULL,NULL,NULL,sameday,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
24,DIRECT BILLING,NULL,local,1,NULL,NULL,NULL,NULL,NULL,NULL,1,1900-01-01 00:00:00,9999-12-31 23:59:59
25,DIRECT BILLING,NULL,local,1,NULL,NULL,NULL,NULL,NULL,0,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
26,DIRECT BILLING,CashOnDelivery,local,1,Acommerce,Acommerce,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
27,DIRECT BILLING,CashOnDelivery,local,1,Acommerce,JNE,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
28,DIRECT BILLING,CashOnDelivery,local,1,Acommerce,FIRST LOGISTICS,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
29,DIRECT BILLING,CashOnDelivery,local,1,Acommerce,Seller Fleet,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
30,DIRECT BILLING,CashOnDelivery,local,1,JNE,Acommerce,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
31,DIRECT BILLING,CashOnDelivery,local,1,JNE,JNE,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
32,DIRECT BILLING,CashOnDelivery,local,1,JNE,FIRST LOGISTICS,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
33,DIRECT BILLING,CashOnDelivery,local,1,JNE,Seller Fleet,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
34,DIRECT BILLING,CashOnDelivery,local,1,FIRST LOGISTICS,Acommerce,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
35,DIRECT BILLING,CashOnDelivery,local,1,FIRST LOGISTICS,JNE,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
36,DIRECT BILLING,CashOnDelivery,local,1,FIRST LOGISTICS,FIRST LOGISTICS,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
37,DIRECT BILLING,CashOnDelivery,local,1,FIRST LOGISTICS,Seller Fleet,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
38,DIRECT BILLING,CashOnDelivery,local,1,Seller Fleet,Acommerce,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
39,DIRECT BILLING,CashOnDelivery,local,1,Seller Fleet,JNE,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
40,DIRECT BILLING,CashOnDelivery,local,1,Seller Fleet,FIRST LOGISTICS,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
41,DIRECT BILLING,CashOnDelivery,local,1,Seller Fleet,Seller Fleet,MP,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
42,FBL,NULL,local,1,NULL,NULL,NULL,warehouse,NULL,NULL,2,1900-01-01 00:00:00,9999-12-31 23:59:59
43,FBL,NULL,local,1,NULL,NULL,NULL,warehouse,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
44,MASTER ACCOUNT,NULL,local,1,NULL,NULL,NULL,NULL,NULL,NULL,2,1900-01-01 00:00:00,9999-12-31 23:59:59
45,MASTER ACCOUNT,NULL,local,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
