id_campaign_tracker,fk_campaign,bob_id_supplier,short_code,seller_name,start_date,end_date,active
NULL,11,51412,ID116YX,JIMS HONEY,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,55445,ID11A95,uniquestore USB,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,57047,ID11BJX,CharleneFashion,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,58126,ID11CFR,Levi's Strauss ( Anoma ),2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,58577,ID11CTM,Grosirstation,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,58673,ID11CWD,laura toko,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,60589,ID11EG4,Grateful,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,60611,ID11EGR,369shop,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,61686,ID11FCG,Watch Mart,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,66948,ID11JMT,AIUEO FASHION,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,70930,ID11MWK,BKMART,2017-09-04 00:00:00,9999-12-31 23:59:59,1
NULL,11,71915,ID11NOP,My Baby Store,2017-09-04 00:00:00,9999-12-31 23:59:59,1
